さいたま市町名別人口,2022/3/31,,,,,,
区名コード,区名,町名,町名カナ,町別世帯数,町別男性人口,町別女性人口,町別人口
11110,岩槻区　　               ,東町２丁目　　　　　,ヒガシチヨウ２チヨウ,429,443,421,864
11110,岩槻区　　               ,西町１丁目　　　　　,ニシマチ１チヨウメ　,471,474,500,974
11110,岩槻区　　               ,西町２丁目　　　　　,ニシマチ２チヨウメ　,675,841,886,1727
11110,岩槻区　　               ,西町３丁目　　　　　,ニシマチ３チヨウメ　,511,556,548,1104
11110,岩槻区　　               ,西町４丁目　　　　　,ニシマチ４チヨウメ　,698,737,733,1470
11110,岩槻区　　               ,西町５丁目　　　　　,ニシマチ５チヨウメ　,712,688,674,1362
11110,岩槻区　　               ,愛宕町　　　　　　　,アタゴチヨウ　　　　,514,490,500,990
11110,岩槻区　　               ,日の出町　　　　　　,ヒノデチヨウ　　　　,779,855,848,1703
11110,岩槻区　　               ,美幸町　　　　　　　,ミユキチヨウ　　　　,687,696,699,1395
11110,岩槻区　　               ,宮町１丁目　　　　　,ミヤチヨウ１チヨウメ,487,417,485,902
11110,岩槻区　　               ,宮町２丁目　　　　　,ミヤチヨウ２チヨウメ,1106,1222,1182,2404
11110,岩槻区　　               ,大字南平野　　　　　,ミナミヒラノ　　　　,30,38,46,84
11110,岩槻区　　               ,南平野１丁目　　　　,ミナミヒラノ１チヨウ,341,373,415,788
11110,岩槻区　　               ,南平野２丁目　　　　,ミナミヒラノ２チヨウ,370,428,458,886
11110,岩槻区　　               ,南平野３丁目　　　　,ミナミヒラノ３チヨウ,426,523,476,999
11110,岩槻区　　               ,南平野４丁目　　　　,ミナミヒラノ４チヨウ,331,400,360,760
11110,岩槻区　　               ,南平野５丁目　　　　,ミナミヒラノ５チヨウ,113,142,116,258
11110,岩槻区　　               ,大字長宮　　　　　　,ナガミヤ　　　　　　,315,347,301,648
11110,岩槻区　　               ,大字大野島　　　　　,オオノジマ　　　　　,112,169,139,308
11110,岩槻区　　               ,大字増長　　　　　　,マシナガ　　　　　　,223,187,244,431
11110,岩槻区　　               ,大字大口　　　　　　,オオグチ　　　　　　,134,195,189,384
11110,岩槻区　　               ,大字大谷　　　　　　,オオヤ　　　　　　　,119,136,132,268
11110,岩槻区　　               ,大字大戸　　　　　　,オオト　　　　　　　,241,274,245,519
11110,岩槻区　　               ,大字新方須賀　　　　,ニイガタスカ　　　　,90,108,97,205
11110,岩槻区　　               ,大字大森　　　　　　,オオモリ　　　　　　,44,54,52,106
11110,岩槻区　　               ,大字加倉　　　　　　,カクラ　　　　　　　,87,55,69,124
11110,岩槻区　　               ,加倉１丁目　　　　　,カクラ１チヨウメ　　,729,681,696,1377
11110,岩槻区　　               ,加倉２丁目　　　　　,カクラ２チヨウメ　　,335,325,352,677
11110,岩槻区　　               ,加倉３丁目　　　　　,カクラ３チヨウメ　　,34,38,26,64
11110,岩槻区　　               ,加倉４丁目　　　　　,カクラ４チヨウメ　　,713,739,683,1422
11110,岩槻区　　               ,加倉５丁目　　　　　,カクラ５チヨウメ　　,524,579,543,1122
11110,岩槻区　　               ,大字横根　　　　　　,ヨコネ　　　　　　　,214,233,214,447
11110,岩槻区　　               ,大字真福寺　　　　　,シンプクジ　　　　　,178,179,190,369
11110,岩槻区　　               ,大字柏崎　　　　　　,カシワザキ　　　　　,345,426,381,807
11110,岩槻区　　               ,大字浮谷　　　　　　,ウキヤ　　　　　　　,580,645,587,1232
11110,岩槻区　　               ,大字谷下　　　　　　,ヤシタ　　　　　　　,64,76,57,133
11110,岩槻区　　               ,原町　　　　　　　　,ハラマチ　　　　　　,497,576,532,1108
11110,岩槻区　　               ,大字飯塚　　　　　　,イイヅカ　　　　　　,710,809,705,1514
11110,岩槻区　　               ,大字黒谷　　　　　　,クロヤ　　　　　　　,657,783,738,1521
11110,岩槻区　　               ,大字笹久保　　　　　,ササクボ　　　　　　,456,488,413,901
11110,岩槻区　　               ,大字笹久保新田　　　,ササクボシンデン　　,193,239,213,452
11110,岩槻区　　               ,大字南下新井　　　　,ミナミシモアライ　　,523,615,590,1205
11110,岩槻区　　               ,大字村国　　　　　　,ムラクニ　　　　　　,126,138,128,266
11110,岩槻区　　               ,大字尾ケ崎　　　　　,オガサキ　　　　　　,286,360,369,729
11110,岩槻区　　               ,大字尾ケ崎新田　　　,オガサキシンデン　　,13,17,25,42
11110,岩槻区　　               ,大字釣上　　　　　　,カギアゲ　　　　　　,261,285,276,561
11110,岩槻区　　               ,大字釣上新田　　　　,カギアゲシンデン　　,658,835,792,1627
11110,岩槻区　　               ,大字野孫　　　　　　,ノマゴ　　　　　　　,97,143,110,253
11110,岩槻区　　               ,大字高曽根　　　　　,タカソネ　　　　　　,190,265,224,489
11110,岩槻区　　               ,大字末田　　　　　　,スエダ　　　　　　　,731,827,738,1565
11110,岩槻区　　               ,大字慈恩寺　　　　　,ジオンジ　　　　　　,503,618,550,1168
11110,岩槻区　　               ,大字小溝　　　　　　,コミゾ　　　　　　　,1336,1437,1424,2861
11110,岩槻区　　               ,大字徳力　　　　　　,トクリキ　　　　　　,964,1009,994,2003
11110,岩槻区　　               ,大字表慈恩寺　　　　,オモテジオンジ　　　,847,988,1019,2007
11110,岩槻区　　               ,大字南辻　　　　　　,ミナミツジ　　　　　,314,369,374,743
11110,岩槻区　　               ,大字上野　　　　　　,ウエノ　　　　　　　,326,358,375,733
11110,岩槻区　　               ,上野１丁目　　　　　,ウエノ１チヨウメ　　,459,502,489,991
11110,岩槻区　　               ,上野２丁目　　　　　,ウエノ２チヨウメ　　,252,249,204,453
11110,岩槻区　　               ,上野３丁目　　　　　,ウエノ３チヨウメ　　,82,87,68,155
11110,岩槻区　　               ,上野４丁目　　　　　,ウエノ４チヨウメ　　,16,15,16,31
11110,岩槻区　　               ,上野６丁目　　　　　,ウエノ６チヨウメ　　,191,242,235,477
11110,岩槻区　　               ,大字古ケ場　　　　　,コカバ　　　　　　　,258,256,277,533
11110,岩槻区　　               ,古ケ場１丁目　　　　,コカバ１チヨウメ　　,11,13,7,20
11110,岩槻区　　               ,古ケ場２丁目　　　　,コカバ２チヨウメ　　,13,18,10,28
11110,岩槻区　　               ,大字相野原　　　　　,アイノハラ　　　　　,59,62,76,138
11110,岩槻区　　               ,大字裏慈恩寺　　　　,ウラジオンジ　　　　,826,880,836,1716
11110,岩槻区　　               ,大字鹿室　　　　　　,カナムロ　　　　　　,506,579,508,1087
11110,岩槻区　　               ,大字掛　　　　　　　,カケ　　　　　　　　,354,404,386,790
11110,岩槻区　　               ,大字金重　　　　　　,カナシゲ　　　　　　,514,586,579,1165
11110,岩槻区　　               ,大字本宿　　　　　　,ホンジユク　　　　　,762,927,956,1883
11110,岩槻区　　               ,大字箕輪　　　　　　,ミノワ　　　　　　　,125,146,147,293
11110,岩槻区　　               ,大字平林寺　　　　　,ヘイリンジ　　　　　,595,663,680,1343
11110,岩槻区　　               ,大字馬込　　　　　　,マゴメ　　　　　　　,493,570,553,1123
11110,岩槻区　　               ,上里１丁目　　　　　,カミサト１チヨウメ　,351,378,386,764
11110,岩槻区　　               ,上里２丁目　　　　　,カミサト２チヨウメ　,291,300,336,636
11110,岩槻区　　               ,諏訪１丁目　　　　　,スワ１チヨウメ　　　,259,285,300,585
11110,岩槻区　　               ,諏訪２丁目　　　　　,スワ２チヨウメ　　　,149,150,168,318
11110,岩槻区　　               ,諏訪３丁目　　　　　,スワ３チヨウメ　　　,1146,853,1092,1945
11110,岩槻区　　               ,諏訪４丁目　　　　　,スワ４チヨウメ　　　,429,375,443,818
11110,岩槻区　　               ,諏訪５丁目　　　　　,スワ５チヨウメ　　　,222,232,239,471
11110,岩槻区　　               ,東岩槻１丁目　　　　,ヒガシイワツキ１チヨ,322,276,283,559
11110,岩槻区　　               ,東岩槻２丁目　　　　,ヒガシイワツキ２チヨ,182,140,160,300
11110,岩槻区　　               ,東岩槻３丁目　　　　,ヒガシイワツキ３チヨ,279,282,286,568
11110,岩槻区　　               ,東岩槻４丁目　　　　,ヒガシイワツキ４チヨ,750,607,545,1152
11110,岩槻区　　               ,東岩槻５丁目　　　　,ヒガシイワツキ５チヨ,435,421,383,804
11110,岩槻区　　               ,東岩槻６丁目　　　　,ヒガシイワツキ６チヨ,327,296,285,581
11110,岩槻区　　               ,美園東１丁目　　　　,ミソノヒガシ１チヨウ,1022,1318,1294,2612
11110,岩槻区　　               ,美園東２丁目　　　　,ミソノヒガシ２チヨウ,740,981,978,1959
11110,岩槻区　　               ,美園東３丁目　　　　,ミソノヒガシ３チヨウ,409,549,520,1069
