さいたま市町名別人口,2022/1/31,,,,,,
区名コード,区名,町名,町名カナ,町別世帯数,町別男性人口,町別女性人口,町別人口
11110,岩槻区　　               ,東町１丁目　　　　　,ヒガシチヨウ１チヨウ,596,586,560,1146
11110,岩槻区　　               ,東町２丁目　　　　　,ヒガシチヨウ２チヨウ,422,436,416,852
11110,岩槻区　　               ,西町１丁目　　　　　,ニシマチ１チヨウメ　,471,483,508,991
11110,岩槻区　　               ,西町２丁目　　　　　,ニシマチ２チヨウメ　,675,838,889,1727
11110,岩槻区　　               ,西町３丁目　　　　　,ニシマチ３チヨウメ　,518,563,556,1119
11110,岩槻区　　               ,西町４丁目　　　　　,ニシマチ４チヨウメ　,697,728,736,1464
11110,岩槻区　　               ,西町５丁目　　　　　,ニシマチ５チヨウメ　,712,692,685,1377
11110,岩槻区　　               ,愛宕町　　　　　　　,アタゴチヨウ　　　　,520,493,507,1000
11110,岩槻区　　               ,日の出町　　　　　　,ヒノデチヨウ　　　　,775,851,848,1699
11110,岩槻区　　               ,美幸町　　　　　　　,ミユキチヨウ　　　　,689,694,696,1390
11110,岩槻区　　               ,宮町１丁目　　　　　,ミヤチヨウ１チヨウメ,499,423,491,914
11110,岩槻区　　               ,宮町２丁目　　　　　,ミヤチヨウ２チヨウメ,1102,1224,1180,2404
11110,岩槻区　　               ,大字南平野　　　　　,ミナミヒラノ　　　　,30,36,46,82
11110,岩槻区　　               ,南平野１丁目　　　　,ミナミヒラノ１チヨウ,332,365,406,771
11110,岩槻区　　               ,南平野２丁目　　　　,ミナミヒラノ２チヨウ,371,425,458,883
11110,岩槻区　　               ,南平野３丁目　　　　,ミナミヒラノ３チヨウ,425,523,477,1000
11110,岩槻区　　               ,南平野４丁目　　　　,ミナミヒラノ４チヨウ,323,394,359,753
11110,岩槻区　　               ,南平野５丁目　　　　,ミナミヒラノ５チヨウ,115,144,119,263
11110,岩槻区　　               ,大字長宮　　　　　　,ナガミヤ　　　　　　,319,353,301,654
11110,岩槻区　　               ,大字大野島　　　　　,オオノジマ　　　　　,112,168,139,307
11110,岩槻区　　               ,大字増長　　　　　　,マシナガ　　　　　　,224,188,248,436
11110,岩槻区　　               ,大字大口　　　　　　,オオグチ　　　　　　,136,197,191,388
11110,岩槻区　　               ,大字大谷　　　　　　,オオヤ　　　　　　　,119,139,136,275
11110,岩槻区　　               ,大字大戸　　　　　　,オオト　　　　　　　,241,275,247,522
11110,岩槻区　　               ,大字新方須賀　　　　,ニイガタスカ　　　　,92,109,99,208
11110,岩槻区　　               ,大字大森　　　　　　,オオモリ　　　　　　,44,53,54,107
11110,岩槻区　　               ,大字加倉　　　　　　,カクラ　　　　　　　,85,54,66,120
11110,岩槻区　　               ,加倉１丁目　　　　　,カクラ１チヨウメ　　,733,695,699,1394
11110,岩槻区　　               ,加倉２丁目　　　　　,カクラ２チヨウメ　　,338,329,356,685
11110,岩槻区　　               ,加倉３丁目　　　　　,カクラ３チヨウメ　　,32,37,25,62
11110,岩槻区　　               ,加倉４丁目　　　　　,カクラ４チヨウメ　　,710,740,681,1421
11110,岩槻区　　               ,加倉５丁目　　　　　,カクラ５チヨウメ　　,524,584,542,1126
11110,岩槻区　　               ,大字横根　　　　　　,ヨコネ　　　　　　　,213,232,215,447
11110,岩槻区　　               ,大字真福寺　　　　　,シンプクジ　　　　　,176,177,190,367
11110,岩槻区　　               ,大字柏崎　　　　　　,カシワザキ　　　　　,343,425,375,800
11110,岩槻区　　               ,大字浮谷　　　　　　,ウキヤ　　　　　　　,584,654,589,1243
11110,岩槻区　　               ,大字谷下　　　　　　,ヤシタ　　　　　　　,65,79,57,136
11110,岩槻区　　               ,原町　　　　　　　　,ハラマチ　　　　　　,499,575,533,1108
11110,岩槻区　　               ,大字飯塚　　　　　　,イイヅカ　　　　　　,699,802,707,1509
11110,岩槻区　　               ,大字黒谷　　　　　　,クロヤ　　　　　　　,653,783,743,1526
11110,岩槻区　　               ,大字笹久保　　　　　,ササクボ　　　　　　,462,492,419,911
11110,岩槻区　　               ,大字笹久保新田　　　,ササクボシンデン　　,195,237,215,452
11110,岩槻区　　               ,大字南下新井　　　　,ミナミシモアライ　　,524,615,591,1206
11110,岩槻区　　               ,大字村国　　　　　　,ムラクニ　　　　　　,125,137,127,264
11110,岩槻区　　               ,大字尾ケ崎　　　　　,オガサキ　　　　　　,285,359,367,726
11110,岩槻区　　               ,大字尾ケ崎新田　　　,オガサキシンデン　　,13,17,25,42
11110,岩槻区　　               ,大字釣上　　　　　　,カギアゲ　　　　　　,264,287,279,566
11110,岩槻区　　               ,大字釣上新田　　　　,カギアゲシンデン　　,661,839,797,1636
11110,岩槻区　　               ,大字野孫　　　　　　,ノマゴ　　　　　　　,97,144,111,255
11110,岩槻区　　               ,大字高曽根　　　　　,タカソネ　　　　　　,189,265,221,486
11110,岩槻区　　               ,大字末田　　　　　　,スエダ　　　　　　　,738,837,741,1578
11110,岩槻区　　               ,大字慈恩寺　　　　　,ジオンジ　　　　　　,499,616,548,1164
11110,岩槻区　　               ,大字小溝　　　　　　,コミゾ　　　　　　　,1331,1438,1432,2870
11110,岩槻区　　               ,大字徳力　　　　　　,トクリキ　　　　　　,961,1013,989,2002
11110,岩槻区　　               ,大字表慈恩寺　　　　,オモテジオンジ　　　,844,991,1012,2003
11110,岩槻区　　               ,大字南辻　　　　　　,ミナミツジ　　　　　,311,368,370,738
11110,岩槻区　　               ,大字上野　　　　　　,ウエノ　　　　　　　,321,356,369,725
11110,岩槻区　　               ,上野１丁目　　　　　,ウエノ１チヨウメ　　,455,504,490,994
11110,岩槻区　　               ,上野２丁目　　　　　,ウエノ２チヨウメ　　,256,251,210,461
11110,岩槻区　　               ,上野３丁目　　　　　,ウエノ３チヨウメ　　,82,87,67,154
11110,岩槻区　　               ,上野４丁目　　　　　,ウエノ４チヨウメ　　,18,17,16,33
11110,岩槻区　　               ,上野６丁目　　　　　,ウエノ６チヨウメ　　,189,241,235,476
11110,岩槻区　　               ,大字古ケ場　　　　　,コカバ　　　　　　　,259,255,281,536
11110,岩槻区　　               ,古ケ場１丁目　　　　,コカバ１チヨウメ　　,11,13,5,18
11110,岩槻区　　               ,古ケ場２丁目　　　　,コカバ２チヨウメ　　,13,18,10,28
11110,岩槻区　　               ,大字相野原　　　　　,アイノハラ　　　　　,60,62,77,139
11110,岩槻区　　               ,大字裏慈恩寺　　　　,ウラジオンジ　　　　,831,882,835,1717
11110,岩槻区　　               ,大字鹿室　　　　　　,カナムロ　　　　　　,510,584,511,1095
11110,岩槻区　　               ,大字掛　　　　　　　,カケ　　　　　　　　,355,402,389,791
11110,岩槻区　　               ,大字金重　　　　　　,カナシゲ　　　　　　,512,587,580,1167
11110,岩槻区　　               ,大字本宿　　　　　　,ホンジユク　　　　　,750,929,938,1867
11110,岩槻区　　               ,大字箕輪　　　　　　,ミノワ　　　　　　　,122,145,145,290
11110,岩槻区　　               ,大字平林寺　　　　　,ヘイリンジ　　　　　,592,665,683,1348
11110,岩槻区　　               ,大字馬込　　　　　　,マゴメ　　　　　　　,495,571,559,1130
11110,岩槻区　　               ,上里１丁目　　　　　,カミサト１チヨウメ　,352,378,387,765
11110,岩槻区　　               ,上里２丁目　　　　　,カミサト２チヨウメ　,292,304,341,645
11110,岩槻区　　               ,諏訪１丁目　　　　　,スワ１チヨウメ　　　,259,286,302,588
11110,岩槻区　　               ,諏訪２丁目　　　　　,スワ２チヨウメ　　　,151,147,175,322
11110,岩槻区　　               ,諏訪３丁目　　　　　,スワ３チヨウメ　　　,1154,867,1104,1971
11110,岩槻区　　               ,諏訪４丁目　　　　　,スワ４チヨウメ　　　,427,371,446,817
11110,岩槻区　　               ,諏訪５丁目　　　　　,スワ５チヨウメ　　　,222,234,237,471
11110,岩槻区　　               ,東岩槻１丁目　　　　,ヒガシイワツキ１チヨ,321,278,285,563
11110,岩槻区　　               ,東岩槻２丁目　　　　,ヒガシイワツキ２チヨ,181,142,160,302
11110,岩槻区　　               ,東岩槻３丁目　　　　,ヒガシイワツキ３チヨ,283,280,291,571
11110,岩槻区　　               ,東岩槻４丁目　　　　,ヒガシイワツキ４チヨ,752,609,550,1159
11110,岩槻区　　               ,東岩槻５丁目　　　　,ヒガシイワツキ５チヨ,431,421,384,805
11110,岩槻区　　               ,東岩槻６丁目　　　　,ヒガシイワツキ６チヨ,327,295,285,580
11110,岩槻区　　               ,美園東１丁目　　　　,ミソノヒガシ１チヨウ,1018,1309,1284,2593
11110,岩槻区　　               ,美園東２丁目　　　　,ミソノヒガシ２チヨウ,733,983,980,1963
11110,岩槻区　　               ,美園東３丁目　　　　,ミソノヒガシ３チヨウ,411,539,508,1047
