区名,lat,lon
北区,35.93502778,139.6220833
北区,35.93964444,139.6196333
北区,35.94043889,139.6223583
北区,35.94006667,139.6210806
北区,35.93923333,139.6163944
北区,35.93140278,139.6148139
北区,35.93354167,139.61225
北区,35.94178611,139.6211167
北区,35.94215,139.6196333
北区,35.93875556,139.6231583
北区,35.94030556,139.6175556
北区,35.93867222,139.6173194
北区,35.95743333,139.6184139
北区,35.95307222,139.6013694
北区,35.93535278,139.6024556
北区,35.94181667,139.6051861
北区,35.94209167,139.6063139
北区,35.94341389,139.6069306
北区,35.93224722,139.6141139
北区,35.95,139.6000222
北区,35.94511389,139.6029806
北区,35.93323889,139.6113111
北区,35.93309444,139.6135556
北区,35.93938333,139.6073
北区,35.91831111,139.6041583
北区,35.92176944,139.6038778
北区,35.91472222,139.6000417
北区,35.91321667,139.6003722
北区,35.91336944,139.6017389
北区,35.91374722,139.6037944
北区,35.92018611,139.6003028
北区,35.92020556,139.6024667
北区,35.93982778,139.6060389
北区,35.91238611,139.6003611
北区,35.95728611,139.6196556
北区,35.95218611,139.6090028
北区,35.95188333,139.6072556
北区,35.94671111,139.6219778
北区,35.92933889,139.6086056
北区,35.937625,139.6148667
北区,35.94290278,139.6084472
北区,35.95471944,139.6034778
北区,35.91951944,139.6025556
北区,35.91826111,139.601775
北区,35.92118889,139.6100083
北区,35.94421944,139.6070639
北区,35.94574167,139.6023778
北区,35.954975,139.6093111
北区,35.92839167,139.6105361
北区,35.93929722,139.6157194
北区,35.93279444,139.6169
北区,35.94995833,139.6092944
北区,35.92466111,139.6028944
北区,35.93645833,139.6023194
北区,35.92482778,139.611775
北区,35.93820833,139.6058556
北区,35.94855556,139.6180194
北区,35.95150556,139.6133472
北区,35.92028611,139.6044028
北区,35.955,139.5968944
北区,35.93792222,139.6157417
北区,35.93796667,139.6136056
北区,35.954125,139.6041667
北区,35.96122778,139.6152833
北区,35.93941528,139.6356311
北区,35.93923056,139.6305167
北区,35.94001667,139.6292889
北区,35.94590417,139.6232711
北区,35.93536667,139.6333806
北区,35.93463889,139.6323944
北区,35.95387222,139.6143278
北区,35.94669167,139.6190722
北区,35.9463,139.6179583
北区,35.93694167,139.6156917
北区,35.93589722,139.6179944
北区,35.93503611,139.618425
北区,35.94117778,139.6334389
北区,35.94986389,139.6055361
北区,35.94197222,139.6324639
北区,35.94451111,139.6057417
北区,35.93777778,139.632325
北区,35.95878333,139.6145139
北区,35.93690556,139.6332472
北区,35.9384,139.6312444
北区,35.94058333,139.6232111
北区,35.93971667,139.6202833
北区,35.94393611,139.6302
北区,35.94213889,139.6083389
北区,35.94174167,139.6071917
北区,35.95761389,139.6113861
北区,35.934725,139.6133611
北区,35.92559722,139.6094278
北区,35.95297222,139.6137139
北区,35.93912778,139.6352806
北区,35.93788611,139.6165722
北区,35.93690556,139.6170444
北区,35.94046111,139.6280028
北区,35.93945278,139.6296917
北区,35.93684722,139.6032583
北区,35.92989444,139.6072556
北区,35.92203889,139.6077139
北区,35.91956111,139.6038167
北区,35.93495556,139.6344694
北区,35.93448056,139.6167917
北区,35.94394444,139.6161722
北区,35.92629722,139.6027778
北区,35.93513611,139.6284972
北区,35.94416944,139.6077917
北区,35.94498056,139.6020472
北区,35.95964444,139.6201361
北区,35.94133611,139.6203528
北区,35.94823889,139.6201361
北区,35.94956667,139.6206
北区,35.9512,139.5959361
北区,35.93297778,139.6102333
北区,35.95598611,139.6181861
北区,35.94041667,139.6081778
北区,35.95005556,139.6219778
北区,35.9519,139.6047972
北区,35.95392778,139.6009333
北区,35.929075,139.6136778
北区,35.95648889,139.5944389
北区,35.94602778,139.6203111
北区,35.95307222,139.5986028
北区,35.939675,139.6235694
北区,35.95841667,139.6079444
北区,35.93674167,139.6278889
北区,35.93588333,139.6362694
北区,35.93363056,139.6163667
北区,35.94938056,139.6082889
北区,35.95896111,139.6129917
北区,35.95450278,139.6084278
北区,35.93405,139.6108028
北区,35.94913056,139.6109139
北区,35.94326944,139.6308389
北区,35.95085833,139.6109889
北区,35.93836944,139.627925
北区,35.91720556,139.5996694
北区,35.93863056,139.6301083
北区,35.95414444,139.6073278
北区,35.93961111,139.6344
北区,35.94061111,139.6128778
北区,35.93970833,139.6135083
北区,35.94523889,139.6216833
北区,35.94940278,139.6256694
北区,35.93554444,139.61495
北区,35.93974444,139.6327417
北区,35.926475,139.6049639
北区,35.94016111,139.621775
北区,35.96044167,139.6152361
北区,35.95843889,139.6166222
北区,35.94749722,139.6278889
北区,35.94541389,139.6035889
北区,35.94472778,139.6010194
北区,35.95675,139.6143083
北区,35.95456667,139.5990222
北区,35.93327222,139.6157111
北区,35.949475,139.6120972
北区,35.95852778,139.6091306
北区,35.95683333,139.6078278
北区,35.93873056,139.6222833
北区,35.947425,139.6032917
北区,35.95798056,139.6224278
北区,35.95725,139.6221139
北区,35.94213611,139.6316361
北区,35.93506667,139.6228944
北区,35.94081111,139.6246472
北区,35.94156389,139.6251167
北区,35.93961389,139.6157806
北区,35.94918333,139.6039889
北区,35.91390556,139.6022667
北区,35.93735556,139.6286111
北区,35.95585,139.6149694
北区,35.92406944,139.6028444
北区,35.93577222,139.6151972
北区,35.93122778,139.6103944
北区,35.95463611,139.5978028
北区,35.93690833,139.6150528
北区,35.93195,139.6157111
北区,35.92958889,139.6056056
北区,35.91856111,139.602675
北区,35.92861944,139.605725
北区,35.93020556,139.60845
北区,35.94454444,139.6240333
北区,35.94135833,139.6150167
北区,35.93884722,139.6101639
北区,35.91835,139.6056472
北区,35.93864167,139.6081278
北区,35.96083611,139.618575
北区,35.94263333,139.6210972
北区,35.92109167,139.6137889
北区,35.92065,139.6115639
北区,35.96063611,139.6130972
北区,35.93371389,139.6060694
北区,35.93569167,139.6114444
北区,35.92086389,139.6014611
北区,35.92018056,139.6014861
北区,35.95476944,139.6102278
北区,35.94202222,139.6110944
北区,35.93846667,139.6260528
北区,35.93880278,139.6289944
北区,35.93617778,139.6278222
北区,35.93995,139.6118056
北区,35.95840833,139.6110889
北区,35.94225833,139.6265139
北区,35.92359722,139.6150417
北区,35.94729722,139.6021
北区,35.94785278,139.6007778
北区,35.93871667,139.6185583
北区,35.94003056,139.6049194
北区,35.94330833,139.6125139
北区,35.95223056,139.59855
北区,35.947675,139.6190611
北区,35.95504444,139.6012278
北区,35.96078889,139.6144306
北区,35.95869722,139.6134778
北区,35.94281111,139.6266083
北区,35.95772222,139.60745
北区,35.95236944,139.6012556
北区,35.95045,139.6038667
北区,35.95296111,139.5970778
北区,35.95731111,139.5997194
北区,35.94572083,139.6244489
北区,35.93606667,139.6372867
北区,35.93457778,139.6066222
北区,35.93121667,139.6108944
北区,35.95876389,139.6204722
北区,35.94076667,139.6312583
北区,35.93321111,139.6107194
北区,35.938575,139.6133611
北区,35.95231111,139.6242611
北区,35.95992778,139.6176833
北区,35.93796111,139.620375
北区,35.95748611,139.6094306
北区,35.93441111,139.6336694
北区,35.94795556,139.6032472
北区,35.96137222,139.618825
北区,35.96079722,139.6177056
北区,35.96175,139.617525
北区,35.94399722,139.6278111
北区,35.92230556,139.6093389
北区,35.92404444,139.6135389
北区,35.94190278,139.6104722
北区,35.93917222,139.609275
北区,35.94074444,139.6070167
北区,35.94476944,139.6227889
北区,35.94409444,139.6245417
北区,35.94629722,139.6218111
北区,35.944825,139.6171972
北区,35.94955278,139.6137944
北区,35.93778056,139.6364306
北区,35.93875833,139.6113056
北区,35.95390556,139.5961917
北区,35.95609444,139.6235528
北区,35.93001111,139.6112528
北区,35.95340833,139.6196694
北区,35.954075,139.6199028
北区,35.948625,139.6205722
北区,35.94375556,139.6226639
北区,35.95494722,139.6257111
北区,35.95003611,139.6073056
北区,35.93215278,139.611575
北区,35.93262778,139.6127361
北区,35.95965278,139.6118667
北区,35.95810278,139.6190667
北区,35.96211389,139.6164389
北区,35.95653056,139.6198972
北区,35.929625,139.6126944
北区,35.93794444,139.6218667
北区,35.93780556,139.6233972
北区,35.93798333,139.6185194
北区,35.93572222,139.6192278
北区,35.93920278,139.6181361
北区,35.93854167,139.6121583
北区,35.9241,139.6063889
北区,35.94673056,139.6078194
北区,35.94905,139.6099667
北区,35.91456111,139.6030583
北区,35.94216389,139.6177056
北区,35.94879722,139.6254
北区,35.9509,139.6232667
北区,35.94086667,139.6113222
北区,35.93003611,139.6119944
北区,35.92924722,139.611575
北区,35.93079167,139.6137639
北区,35.95137778,139.599075
北区,35.92025278,139.6065417
北区,35.92613056,139.6060167
北区,35.93203889,139.6034611
北区,35.93191944,139.6104889
北区,35.92698611,139.6135472
北区,35.93246944,139.6058
北区,35.93254167,139.609575
北区,35.93132222,139.6059028
北区,35.93323056,139.6100972
北区,35.93443611,139.6097306
北区,35.93337222,139.6085
北区,35.92993056,139.6060417
北区,35.93080278,139.6140389
北区,35.94246944,139.6074278
北区,35.932775,139.6039639
北区,35.95299722,139.5964639
北区,35.93214167,139.6027111
北区,35.93079444,139.6041028
北区,35.93409167,139.6017111
北区,35.93043333,139.6127694
北区,35.93064444,139.6028778
北区,35.93538889,139.6083139
北区,35.93585556,139.6081972
北区,35.93500556,139.60725
北区,35.93604444,139.6072472
北区,35.93600556,139.6093222
北区,35.93639167,139.6105139
北区,35.93150833,139.6040278
北区,35.95788889,139.5932944
北区,35.95821944,139.5931944
北区,35.95780556,139.5945583
北区,35.93045,139.6123278
北区,35.95145,139.60325
北区,35.93031111,139.6115972
北区,35.95329444,139.6030028
北区,35.942675,139.6296167
北区,35.94132778,139.6326028
北区,35.93723889,139.6322611
北区,35.94171111,139.6276167
北区,35.94041389,139.6340556
北区,35.94353333,139.6050278
北区,35.95104167,139.6265194
北区,35.95350833,139.5983028
北区,35.95347778,139.5970444
北区,35.91888611,139.5998889
北区,35.91839722,139.60665
北区,35.9192,139.6063722
北区,35.94470278,139.6094222
北区,35.91916667,139.6016556
北区,35.94541111,139.6138167
北区,35.94264722,139.6123167
北区,35.94036389,139.6152417
北区,35.91971111,139.6064861
北区,35.94025556,139.6161722
北区,35.92186667,139.6065917
北区,35.93640278,139.6131583
北区,35.91546667,139.6050389
北区,35.92869722,139.6066333
北区,35.92968889,139.6043917
北区,35.94673611,139.6153861
北区,35.93396389,139.6047194
北区,35.94853889,139.6144306
北区,35.93959722,139.6082556
北区,35.95003333,139.6133639
北区,35.94373333,139.6169
北区,35.94591944,139.6183833
北区,35.95177778,139.6151694
北区,35.94473611,139.6130028
北区,35.93728611,139.608675
北区,35.9381,139.6102417
北区,35.93192222,139.6109972
北区,35.93458611,139.614075
北区,35.91249722,139.6021806
北区,35.94751667,139.6225167
北区,35.95735,139.6132528
北区,35.95625278,139.6140778
北区,35.94360278,139.61565
北区,35.93235556,139.612325
北区,35.93266389,139.6130639
北区,35.94371944,139.6097556
北区,35.94268611,139.6165611
北区,35.94284167,139.617175
北区,35.93293333,139.6075528
北区,35.94530556,139.6267583
北区,35.92873611,139.6097722
北区,35.94073194,139.6095956
北区,35.94934722,139.6269028
北区,35.95043889,139.6271444
北区,35.94967444,139.6239194
北区,35.9247,139.6401889
北区,35.92633611,139.6402861
北区,35.92828056,139.6403944
北区,35.93009444,139.6402861
北区,35.93260833,139.640275
北区,35.93091667,139.6370694
北区,35.93216944,139.6381944
北区,35.93143333,139.6403444
北区,35.92593889,139.6346167
北区,35.92901667,139.6394306
北区,35.92967778,139.6366222
北区,35.92944167,139.6359556
北区,35.93056667,139.6391667
北区,35.92831389,139.6326722
北区,35.93021944,139.6322028
北区,35.93208056,139.6319778
北区,35.93312778,139.6322972
北区,35.93126667,139.6326194
北区,35.91921667,139.6109972
北区,35.9199,139.6115944
北区,35.91848889,139.609625
北区,35.91881667,139.6115722
北区,35.91881389,139.6145
北区,35.91706111,139.6105056
北区,35.91743611,139.6116833
北区,35.916225,139.6105917
北区,35.91598056,139.611725
北区,35.91603889,139.6131833
北区,35.9145,139.6095611
北区,35.91478889,139.6108083
北区,35.91530833,139.6109972
北区,35.91510833,139.6117361
北区,35.91528333,139.612875
北区,35.93176667,139.6310222
北区,35.91404722,139.6117722
北区,35.91344167,139.6126778
北区,35.91421111,139.6129944
北区,35.91327222,139.6100444
北区,35.919175,139.6090639
北区,35.9174,139.6084833
北区,35.91743611,139.6091917
北区,35.91634722,139.6092194
北区,35.91518611,139.6085167
北区,35.91417222,139.6084139
北区,35.91283889,139.6084194
北区,35.91273611,139.6106611
北区,35.913025,139.6116944
北区,35.92718889,139.6353056
北区,35.92564722,139.6357139
北区,35.928825,139.6361778
北区,35.92558611,139.6372917
北区,35.926875,139.6370583
北区,35.92804722,139.6386833
北区,35.92995833,139.6384944
北区,35.92713611,139.6336139
北区,35.93061111,139.6332333
北区,35.93254722,139.6329333
北区,35.93161944,139.6333722
北区,35.93386944,139.6331722
北区,35.92825833,139.6342306
北区,35.93001111,139.6340944
北区,35.93298889,139.6341444
北区,35.93045833,139.6352861
北区,35.93155556,139.6354028
北区,35.93270556,139.6364056
北区,35.93422222,139.636825
北区,35.93370833,139.6342167
北区,35.934375,139.6358306
北区,35.93343611,139.6359944
北区,35.929275,139.6348861
北区,35.92645833,139.6326889
北区,35.93336944,139.6372472
北区,35.93305833,139.6352944
北区,35.92586944,139.6297028
北区,35.92725,139.6295889
北区,35.92749444,139.6307722
北区,35.92795278,139.6294194
北区,35.92927222,139.6300944
北区,35.92709167,139.6322667
北区,35.92637778,139.6311972
北区,35.92519722,139.6242722
北区,35.92001667,139.6261583
北区,35.91902222,139.6268389
北区,35.92124444,139.625765
北区,35.92233333,139.6254028
北区,35.92335556,139.6250833
北区,35.91903611,139.6277944
北区,35.919925,139.6274194
北区,35.92088611,139.6270222
北区,35.92341111,139.6259667
北区,35.91681389,139.6285694
北区,35.91749444,139.6284444
北区,35.92431111,139.6258
北区,35.91943611,139.6292139
北区,35.92470833,139.6272222
北区,35.921325,139.6291861
北区,35.92117222,139.630575
北区,35.92472222,139.6290611
北区,35.920225,139.6286889
北区,35.92560278,139.6314306
北区,35.92465556,139.6317306
北区,35.92305278,139.6310556
北区,35.92488889,139.6341917
北区,35.92476111,139.6350833
北区,35.9219,139.6329528
北区,35.92218611,139.6350139
北区,35.92251667,139.6364694
北区,35.92071389,139.6325056
北区,35.91943611,139.6312861
北区,35.92043056,139.6339
北区,35.92112222,139.6354667
北区,35.92357778,139.6343528
北区,35.92281389,139.6331111
北区,35.92168056,139.6338639
北区,35.92329167,139.6366944
北区,35.92500556,139.6303222
北区,35.92366111,139.63205
北区,35.92545556,139.6323611
北区,35.92133056,139.6319139
北区,35.92083889,139.6241444
北区,35.92024444,139.6254639
北区,35.91926111,139.6223556
北区,35.91945833,139.6233833
北区,35.91976389,139.6244972
北区,35.91969167,139.6254889
北区,35.91830278,139.6233111
北区,35.91854444,139.6250256
北区,35.91910278,139.6257917
北区,35.91765,139.6237611
北区,35.91825833,139.6258694
北区,35.91715556,139.6243667
北区,35.91751944,139.6252889
北区,35.91775,139.6265167
北区,35.91801944,139.6273694
北区,35.91675833,139.6255222
北区,35.91705,139.6262278
北区,35.91585556,139.6236061
北区,35.91617778,139.6245667
北区,35.91639722,139.6265611
北区,35.91556111,139.6258917
北区,35.91555556,139.6266722
北区,35.91407778,139.6243722
北区,35.93111667,139.6172278
北区,35.92832778,139.6182639
北区,35.92568333,139.6200167
北区,35.92233889,139.6214194
北区,35.92058056,139.6231278
北区,35.92344722,139.6220722
北区,35.92646944,139.6205889
北区,35.92744167,139.6199806
北区,35.92170278,139.6238833
北区,35.92257778,139.62245
北区,35.92386944,139.6231528
北区,35.92703889,139.6215611
北区,35.92879722,139.620175
北区,35.91439722,139.6253778
北区,35.92553056,139.6233917
北区,35.92167222,139.6250583
北区,35.92298333,139.6247194
北区,35.92107222,139.6216944
北区,35.92450833,139.6204306
北区,35.92349722,139.6207917
北区,35.92405,139.6244528
北区,35.9221,139.621425
北区,35.93025833,139.6165639
北区,35.92785833,139.6210583
北区,35.92164444,139.6226583
北区,35.92766667,139.6218278
北区,35.92446389,139.6217306
北区,35.92923611,139.6169694
北区,35.931725,139.6189778
北区,35.91644722,139.6152083
北区,35.91821667,139.6149917
北区,35.92559444,139.6151278
北区,35.92884722,139.614775
北区,35.91734167,139.6158306
北区,35.91805278,139.6164944
北区,35.91980556,139.6164222
北区,35.92125833,139.6164694
北区,35.92301944,139.6162417
北区,35.92805278,139.6152806
北区,35.91776944,139.6176333
北区,35.91914444,139.6183139
北区,35.92137778,139.617825
北区,35.922775,139.61865
北区,35.923875,139.6180972
北区,35.92620833,139.6171528
北区,35.92113056,139.6195056
北区,35.92371389,139.6189361
北区,35.92134722,139.618775
北区,35.92826667,139.6164
北区,35.91958333,139.6194833
北区,35.918775,139.6184028
北区,35.91915,139.617
北区,35.92584444,139.6179861
北区,35.92213611,139.6166667
北区,35.92444722,139.6173972
北区,35.92697222,139.6158
北区,35.92070833,139.6172972
北区,35.92495278,139.615825
北区,35.92382222,139.6166778
北区,35.92920278,139.6212861
北区,35.93105833,139.6210778
北区,35.93323056,139.6246667
北区,35.93387222,139.6247639
北区,35.93534167,139.6247472
北区,35.93394444,139.6269306
北区,35.93547222,139.6261
北区,35.930225,139.6296806
北区,35.931,139.6292639
北区,35.93159444,139.6290167
北区,35.92224722,139.6396583
北区,35.93539167,139.6273528
北区,35.93664444,139.6265333
北区,35.93785556,139.6257528
北区,35.93467222,139.619925
北区,35.93473333,139.6256306
北区,35.93203056,139.6235056
北区,35.93258333,139.6220083
北区,35.93461111,139.6270139
北区,35.92933889,139.6205306
北区,35.93144444,139.6248417
北区,35.93654167,139.62545
北区,35.93475833,139.6238472
北区,35.93051944,139.6236306
北区,35.93143611,139.6223722
北区,35.93424722,139.6225389
北区,35.93404444,139.6240361
北区,35.9236,139.6351556
北区,35.92018611,139.6185361
北区,35.91836389,139.628625
北区,35.92311944,139.6284833
北区,35.92206944,139.6265306
北区,35.92387222,139.6270333
北区,35.92026389,139.63045
北区,35.92220833,139.6289056
北区,35.92247222,139.6298978
北区,35.91485833,139.6260972
北区,35.91502778,139.6269306
北区,35.91537222,139.6281222
北区,35.91755,139.6229806
北区,35.93215278,139.62065
北区,35.9334,139.6228583
北区,35.91595278,139.6084889
北区,35.92458889,139.6386306
北区,35.93478889,139.6397194
北区,35.93304167,139.633425
北区,35.92911389,139.6322611
北区,35.921275,139.6336667
北区,35.91650833,139.627575
北区,35.92102778,139.6251222
北区,35.92524444,139.6225083
北区,35.9304,139.6181306
北区,35.91919444,139.6157111
北区,35.93318889,139.6191167
北区,35.933725,139.6183583
北区,35.93697222,139.6243861
北区,35.92892222,139.6379139
北区,35.91806667,139.6137694
北区,35.93295278,139.6236306
北区,35.92555833,139.6409361
北区,35.9221,139.6307222
北区,35.92751944,139.6378361
北区,35.92752778,139.6363194
北区,35.92531389,139.6285
北区,35.92583889,139.6396111
北区,35.93193611,139.6346306
北区,35.93099722,139.6343528
北区,35.91648056,139.6169
北区,35.91985556,139.6159194
北区,35.93416389,139.6191806
北区,35.92233611,139.624775
北区,35.92660278,139.6196111
北区,35.92198333,139.6357667
北区,35.92751111,139.6319
北区,35.92945278,139.6318028
北区,35.93172222,139.627775
北区,35.92640556,139.6378333
北区,35.92420833,139.6380833
北区,35.92272222,139.6234694
北区,35.92312222,139.6244222
北区,35.93419167,139.6349972
北区,35.91355,139.6110083
北区,35.93507778,139.6372333
北区,35.92719444,139.6384917
北区,35.93424722,139.6391333
北区,35.92755,139.6392917
北区,35.93102222,139.6396694
北区,35.92555278,139.6211611
北区,35.92400556,139.6307306
北区,35.92068333,139.6299556
北区,35.92365833,139.6337194
北区,35.93286111,139.6392833
北区,35.92779444,139.6334306
北区,35.93083056,139.6249778
北区,35.93191389,139.6250556
北区,35.92209722,139.637725
北区,35.93546667,139.6231056
北区,35.93738056,139.625425
北区,35.92014167,139.6220167
北区,35.92567222,139.6380556
北区,35.91512222,139.6250078
北区,35.92995,139.6221639
北区,35.92267778,139.6317639
北区,35.93205833,139.6395583
北区,35.92643889,139.6354028
北区,35.9311,139.6318722
北区,35.92403889,139.6160083
北区,35.91534722,139.6093611
北区,35.926475,139.6393056
北区,35.92468056,139.6326472
北区,35.91981667,139.6327417
北区,35.93359167,139.6385194
北区,35.92054444,139.6314472
北区,35.92918889,139.63865
北区,35.92241111,139.6343639
北区,35.93370833,139.6400361
北区,35.923325,139.6174
北区,35.914075,139.6137861
北区,35.92521944,139.6167194
北区,35.91807222,139.6105556
北区,35.93587222,139.6250667
北区,35.92505,139.6368556
北区,35.92543056,139.6389278
北区,35.92433056,139.6235889
北区,35.92938333,139.6186694
北区,35.93381667,139.6325528
北区,35.931,139.6186194
北区,35.9301,139.6358556
北区,35.93231944,139.6356944
北区,35.91858611,139.6141528
北区,35.93121944,139.6262167
北区,35.93299167,139.6268139
北区,35.92833056,139.6221194
北区,35.93358889,139.6258083
北区,35.93258611,139.6204028
北区,35.92836111,139.6213528
北区,35.93416111,139.6209472
北区,35.93324444,139.6211417
北区,35.93610556,139.6239333
北区,35.92264722,139.6178611
北区,35.92636667,139.6384889
北区,35.915,139.6239194
北区,35.92182778,139.636275
北区,35.92296667,139.6324917
北区,35.92408611,139.6358583
北区,35.9258,139.6328917
北区,35.9255,139.6247833
北区,35.92353889,139.6295639
北区,35.92414583,139.6283189
北区,35.92271667,139.6270306
北区,35.92689167,139.6305139
北区,35.92832917,139.6304978
北区,35.92884667,139.628045
北区,35.92909444,139.6332056
北区,35.92989722,139.6326722
北区,35.93109167,139.6384944
北区,35.92778889,139.6370417
北区,35.92700833,139.6414056
北区,35.93016111,139.6372861
北区,35.92068333,139.6184611
北区,35.91871667,139.6193889
北区,35.91540556,139.6136694
北区,35.91345278,139.6145417
北区,35.92167028,139.6191428
北区,35.93168056,139.6298639
北区,35.93009167,139.6231306
北区,35.93052222,139.6244917
北区,35.93123056,139.6267194
北区,35.92854722,139.6224139
北区,35.92914667,139.6232833
北区,35.93006667,139.6246306
北区,35.93053889,139.6260667
北区,35.93049722,139.6268
北区,35.92995833,139.6270583
北区,35.9302,139.6283833
北区,35.92937222,139.6293306
北区,35.92848611,139.6266944
北区,35.92931944,139.6243556
北区,35.92847222,139.6244278
北区,35.92728333,139.6232111
北区,35.92773889,139.6239944
北区,35.92809722,139.6256528
北区,35.92760139,139.6249644
北区,35.92633333,139.6248583
北区,35.92673056,139.625525
北区,35.92704722,139.6268569
北区,35.92750278,139.6277361
北区,35.92815833,139.6274167
北区,35.9275,139.6225611
北区,35.93111389,139.6237361
北区,35.92646667,139.6230139
北区,35.91675,139.6233667
北区,35.92453889,139.6408694
北区,35.92341944,139.6400611
北区,35.92290833,139.6393806
北区,35.91951667,139.61985
北区,35.92353056,139.6411222
北区,35.93213056,139.627225
北区,35.92152778,139.6368583
北区,35.92163611,139.6380222
北区,35.92112778,139.6379222
北区,35.93016389,139.6157611
北区,35.92281111,139.6412056
大宮区,35.90420556,139.6312417
大宮区,35.90885,139.6404806
大宮区,35.90943611,139.6415306
大宮区,35.90886667,139.6420889
大宮区,35.90906389,139.6432306
大宮区,35.91268056,139.6318611
大宮区,35.91291389,139.6344472
大宮区,35.91070833,139.637625
大宮区,35.91012222,139.6384528
大宮区,35.910325,139.6407556
大宮区,35.91009722,139.6427333
大宮区,35.90925833,139.637375
大宮区,35.90886389,139.6381667
大宮区,35.90966944,139.6395528
大宮区,35.90951944,139.6405
大宮区,35.9124,139.639125
大宮区,35.91192222,139.6380917
大宮区,35.91165556,139.6384167
大宮区,35.91128333,139.6400472
大宮区,35.91159722,139.6408694
大宮区,35.91113333,139.641225
大宮区,35.91197222,139.6417417
大宮区,35.90899444,139.6286139
大宮区,35.90694722,139.6292028
大宮区,35.90360556,139.6313306
大宮区,35.90310278,139.6300583
大宮区,35.90254722,139.6301917
大宮区,35.90187778,139.6289222
大宮区,35.90166111,139.6297306
大宮区,35.90135556,139.6290778
大宮区,35.90165833,139.6304222
大宮区,35.90113611,139.6306528
大宮区,35.90395556,139.6374083
大宮区,35.90334722,139.6372972
大宮区,35.90343889,139.6376556
大宮区,35.90372778,139.6387556
大宮区,35.90340833,139.6401417
大宮区,35.90382222,139.6408556
大宮区,35.90406389,139.6424028
大宮区,35.90350556,139.6421389
大宮区,35.90285833,139.6374806
大宮区,35.90288333,139.6394667
大宮区,35.90231944,139.6391361
大宮区,35.90237222,139.6404417
大宮区,35.90310278,139.64155
大宮区,35.90238611,139.6423389
大宮区,35.90124444,139.6391528
大宮区,35.90129167,139.6403861
大宮区,35.90192222,139.6411
大宮区,35.90134722,139.6416806
大宮区,35.90536389,139.6278361
大宮区,35.90479444,139.6281472
大宮区,35.9052,139.6309639
大宮区,35.90815,139.6496306
大宮区,35.90841111,139.6514139
大宮区,35.90791111,139.6483361
大宮区,35.90789444,139.6498194
大宮区,35.90766667,139.6490056
大宮区,35.90488194,139.6510611
大宮区,35.90878611,139.6391917
大宮区,35.90821944,139.6393167
大宮区,35.90749722,139.6415694
大宮区,35.90760556,139.6382083
大宮区,35.90763611,139.6392139
大宮区,35.90746111,139.640325
大宮区,35.90696667,139.6394222
大宮区,35.90654722,139.6411194
大宮区,35.90656944,139.6373639
大宮区,35.90583611,139.639725
大宮区,35.90381667,139.6440111
大宮区,35.90423889,139.645225
大宮区,35.90269167,139.6441028
大宮区,35.90150833,139.6432583
大宮区,35.90153056,139.6441917
大宮区,35.9015,139.6457056
大宮区,35.91278333,139.6249361
大宮区,35.91238611,139.6254194
大宮区,35.91144167,139.6257278
大宮区,35.91108889,139.6253444
大宮区,35.91071944,139.6355361
大宮区,35.91060556,139.6372389
大宮区,35.90956944,139.6327222
大宮区,35.90885556,139.6343083
大宮区,35.90989722,139.6355194
大宮区,35.90900833,139.6355889
大宮区,35.90933056,139.6371667
大宮区,35.91233889,139.6370278
大宮区,35.91140278,139.6323667
大宮区,35.91198056,139.6341083
大宮区,35.91156111,139.6333889
大宮区,35.91156111,139.6354389
大宮区,35.91159444,139.6364833
大宮区,35.91066389,139.6324333
大宮区,35.91010556,139.6335306
大宮区,35.90658333,139.6299583
大宮区,35.90619722,139.6274278
大宮区,35.90524444,139.6279861
大宮区,35.90636944,139.6282167
大宮区,35.90455,139.6296889
大宮区,35.90506111,139.6296
大宮区,35.90752778,139.6304139
大宮区,35.90673333,139.6291944
大宮区,35.90686667,139.63125
大宮区,35.90860278,139.6301306
大宮区,35.90735833,139.6271667
大宮区,35.90736389,139.6279306
大宮区,35.90501389,139.6437472
大宮区,35.90532778,139.6452444
大宮区,35.90821111,139.6269917
大宮区,35.90833056,139.6279889
大宮区,35.9094,139.6292139
大宮区,35.90711944,139.6435
大宮区,35.90710556,139.6449167
大宮区,35.90655556,139.646475
大宮区,35.90649722,139.6450361
大宮区,35.90593889,139.6445972
大宮区,35.90548889,139.6465944
大宮区,35.90408333,139.6329833
大宮区,35.90589444,139.6437083
大宮区,35.90248889,139.6465972
大宮区,35.90376111,139.6322667
大宮区,35.902275,139.63325
大宮区,35.90379167,139.6345083
大宮区,35.90301389,139.6361056
大宮区,35.90184306,139.6319378
大宮区,35.90292583,139.6317128
大宮区,35.90415278,139.6284167
大宮区,35.90359167,139.6300444
大宮区,35.90340833,139.6291722
大宮区,35.9055,139.6374139
大宮区,35.90494167,139.6373639
大宮区,35.90454167,139.638975
大宮区,35.90464444,139.6403861
大宮区,35.90515278,139.6415639
大宮区,35.90459722,139.6414556
大宮区,35.90479722,139.6427444
大宮区,35.90866111,139.6329639
大宮区,35.90829167,139.6338667
大宮区,35.90768333,139.6332556
大宮区,35.90785278,139.6346111
大宮区,35.908,139.6355361
大宮区,35.90807222,139.6363
大宮区,35.90979444,139.63005
大宮区,35.90763333,139.6350278
大宮区,35.9078,139.6370278
大宮区,35.90672778,139.6329639
大宮区,35.90706944,139.6338639
大宮区,35.90738889,139.6342444
