さいたま市町名別人口,2022/5/31,,,,,,
区名コード,区名,町名,町名カナ,町別世帯数,町別男性人口,町別女性人口,町別人口
11110,岩槻区　　               ,仲町１丁目　　　　　,ナカチヨウ１チヨウメ,716,715,691,1406
11110,岩槻区　　               ,仲町２丁目　　　　　,ナカチヨウ２チヨウメ,587,640,629,1269
11110,岩槻区　　               ,東町１丁目　　　　　,ヒガシチヨウ１チヨウ,600,594,551,1145
11110,岩槻区　　               ,東町２丁目　　　　　,ヒガシチヨウ２チヨウ,424,436,414,850
11110,岩槻区　　               ,西町１丁目　　　　　,ニシマチ１チヨウメ　,475,481,495,976
11110,岩槻区　　               ,西町２丁目　　　　　,ニシマチ２チヨウメ　,678,843,887,1730
11110,岩槻区　　               ,西町３丁目　　　　　,ニシマチ３チヨウメ　,520,567,552,1119
11110,岩槻区　　               ,西町４丁目　　　　　,ニシマチ４チヨウメ　,696,737,733,1470
11110,岩槻区　　               ,西町５丁目　　　　　,ニシマチ５チヨウメ　,720,688,683,1371
11110,岩槻区　　               ,愛宕町　　　　　　　,アタゴチヨウ　　　　,513,487,502,989
11110,岩槻区　　               ,日の出町　　　　　　,ヒノデチヨウ　　　　,779,853,846,1699
11110,岩槻区　　               ,美幸町　　　　　　　,ミユキチヨウ　　　　,687,699,698,1397
11110,岩槻区　　               ,宮町１丁目　　　　　,ミヤチヨウ１チヨウメ,495,421,493,914
11110,岩槻区　　               ,宮町２丁目　　　　　,ミヤチヨウ２チヨウメ,1108,1222,1173,2395
11110,岩槻区　　               ,大字南平野　　　　　,ミナミヒラノ　　　　,30,38,46,84
11110,岩槻区　　               ,南平野１丁目　　　　,ミナミヒラノ１チヨウ,340,370,409,779
11110,岩槻区　　               ,南平野２丁目　　　　,ミナミヒラノ２チヨウ,370,427,458,885
11110,岩槻区　　               ,南平野３丁目　　　　,ミナミヒラノ３チヨウ,430,521,479,1000
11110,岩槻区　　               ,南平野４丁目　　　　,ミナミヒラノ４チヨウ,328,395,360,755
11110,岩槻区　　               ,南平野５丁目　　　　,ミナミヒラノ５チヨウ,114,142,116,258
11110,岩槻区　　               ,大字長宮　　　　　　,ナガミヤ　　　　　　,309,342,300,642
11110,岩槻区　　               ,大字大野島　　　　　,オオノジマ　　　　　,115,174,143,317
11110,岩槻区　　               ,大字増長　　　　　　,マシナガ　　　　　　,220,187,241,428
11110,岩槻区　　               ,大字大口　　　　　　,オオグチ　　　　　　,136,196,190,386
11110,岩槻区　　               ,大字大谷　　　　　　,オオヤ　　　　　　　,119,136,130,266
11110,岩槻区　　               ,大字大戸　　　　　　,オオト　　　　　　　,241,270,243,513
11110,岩槻区　　               ,大字新方須賀　　　　,ニイガタスカ　　　　,90,108,98,206
11110,岩槻区　　               ,大字大森　　　　　　,オオモリ　　　　　　,44,54,52,106
11110,岩槻区　　               ,大字加倉　　　　　　,カクラ　　　　　　　,87,55,70,125
11110,岩槻区　　               ,加倉１丁目　　　　　,カクラ１チヨウメ　　,731,683,693,1376
11110,岩槻区　　               ,加倉２丁目　　　　　,カクラ２チヨウメ　　,341,327,352,679
11110,岩槻区　　               ,加倉３丁目　　　　　,カクラ３チヨウメ　　,34,38,26,64
11110,岩槻区　　               ,加倉４丁目　　　　　,カクラ４チヨウメ　　,716,738,691,1429
11110,岩槻区　　               ,加倉５丁目　　　　　,カクラ５チヨウメ　　,533,582,545,1127
11110,岩槻区　　               ,大字横根　　　　　　,ヨコネ　　　　　　　,211,229,214,443
11110,岩槻区　　               ,大字真福寺　　　　　,シンプクジ　　　　　,178,179,190,369
11110,岩槻区　　               ,大字柏崎　　　　　　,カシワザキ　　　　　,346,426,379,805
11110,岩槻区　　               ,大字浮谷　　　　　　,ウキヤ　　　　　　　,621,674,616,1290
11110,岩槻区　　               ,大字谷下　　　　　　,ヤシタ　　　　　　　,64,76,56,132
11110,岩槻区　　               ,原町　　　　　　　　,ハラマチ　　　　　　,502,581,537,1118
11110,岩槻区　　               ,大字飯塚　　　　　　,イイヅカ　　　　　　,707,802,703,1505
11110,岩槻区　　               ,大字黒谷　　　　　　,クロヤ　　　　　　　,657,777,736,1513
11110,岩槻区　　               ,大字笹久保　　　　　,ササクボ　　　　　　,463,498,410,908
11110,岩槻区　　               ,大字笹久保新田　　　,ササクボシンデン　　,193,238,211,449
11110,岩槻区　　               ,大字南下新井　　　　,ミナミシモアライ　　,526,613,588,1201
11110,岩槻区　　               ,大字村国　　　　　　,ムラクニ　　　　　　,124,134,127,261
11110,岩槻区　　               ,大字尾ケ崎　　　　　,オガサキ　　　　　　,286,359,367,726
11110,岩槻区　　               ,大字尾ケ崎新田　　　,オガサキシンデン　　,13,17,25,42
11110,岩槻区　　               ,大字釣上　　　　　　,カギアゲ　　　　　　,270,294,278,572
11110,岩槻区　　               ,大字釣上新田　　　　,カギアゲシンデン　　,661,836,796,1632
11110,岩槻区　　               ,大字野孫　　　　　　,ノマゴ　　　　　　　,97,143,108,251
11110,岩槻区　　               ,大字高曽根　　　　　,タカソネ　　　　　　,191,267,223,490
11110,岩槻区　　               ,大字末田　　　　　　,スエダ　　　　　　　,719,811,735,1546
11110,岩槻区　　               ,大字慈恩寺　　　　　,ジオンジ　　　　　　,505,618,548,1166
11110,岩槻区　　               ,大字小溝　　　　　　,コミゾ　　　　　　　,1339,1436,1418,2854
11110,岩槻区　　               ,大字徳力　　　　　　,トクリキ　　　　　　,970,1007,996,2003
11110,岩槻区　　               ,大字表慈恩寺　　　　,オモテジオンジ　　　,855,989,1017,2006
11110,岩槻区　　               ,大字南辻　　　　　　,ミナミツジ　　　　　,314,368,366,734
11110,岩槻区　　               ,大字上野　　　　　　,ウエノ　　　　　　　,332,363,376,739
11110,岩槻区　　               ,上野１丁目　　　　　,ウエノ１チヨウメ　　,449,492,489,981
11110,岩槻区　　               ,上野２丁目　　　　　,ウエノ２チヨウメ　　,247,241,204,445
11110,岩槻区　　               ,上野３丁目　　　　　,ウエノ３チヨウメ　　,82,88,66,154
11110,岩槻区　　               ,上野４丁目　　　　　,ウエノ４チヨウメ　　,24,24,16,40
11110,岩槻区　　               ,上野６丁目　　　　　,ウエノ６チヨウメ　　,190,240,237,477
11110,岩槻区　　               ,大字古ケ場　　　　　,コカバ　　　　　　　,257,256,277,533
11110,岩槻区　　               ,古ケ場１丁目　　　　,コカバ１チヨウメ　　,11,13,7,20
11110,岩槻区　　               ,古ケ場２丁目　　　　,コカバ２チヨウメ　　,13,18,10,28
11110,岩槻区　　               ,大字相野原　　　　　,アイノハラ　　　　　,59,62,74,136
11110,岩槻区　　               ,大字裏慈恩寺　　　　,ウラジオンジ　　　　,832,883,835,1718
11110,岩槻区　　               ,大字鹿室　　　　　　,カナムロ　　　　　　,511,583,508,1091
11110,岩槻区　　               ,大字掛　　　　　　　,カケ　　　　　　　　,353,400,384,784
11110,岩槻区　　               ,大字金重　　　　　　,カナシゲ　　　　　　,510,583,576,1159
11110,岩槻区　　               ,大字本宿　　　　　　,ホンジユク　　　　　,762,925,952,1877
11110,岩槻区　　               ,大字箕輪　　　　　　,ミノワ　　　　　　　,124,145,146,291
11110,岩槻区　　               ,大字平林寺　　　　　,ヘイリンジ　　　　　,598,662,681,1343
11110,岩槻区　　               ,大字馬込　　　　　　,マゴメ　　　　　　　,491,568,551,1119
11110,岩槻区　　               ,上里１丁目　　　　　,カミサト１チヨウメ　,353,377,388,765
11110,岩槻区　　               ,上里２丁目　　　　　,カミサト２チヨウメ　,293,300,334,634
11110,岩槻区　　               ,諏訪１丁目　　　　　,スワ１チヨウメ　　　,256,282,299,581
11110,岩槻区　　               ,諏訪２丁目　　　　　,スワ２チヨウメ　　　,147,147,168,315
11110,岩槻区　　               ,諏訪３丁目　　　　　,スワ３チヨウメ　　　,1139,847,1077,1924
11110,岩槻区　　               ,諏訪４丁目　　　　　,スワ４チヨウメ　　　,423,369,445,814
11110,岩槻区　　               ,諏訪５丁目　　　　　,スワ５チヨウメ　　　,218,223,235,458
11110,岩槻区　　               ,東岩槻１丁目　　　　,ヒガシイワツキ１チヨ,328,278,286,564
11110,岩槻区　　               ,東岩槻２丁目　　　　,ヒガシイワツキ２チヨ,180,142,159,301
11110,岩槻区　　               ,東岩槻３丁目　　　　,ヒガシイワツキ３チヨ,279,283,285,568
11110,岩槻区　　               ,東岩槻４丁目　　　　,ヒガシイワツキ４チヨ,747,604,547,1151
11110,岩槻区　　               ,東岩槻５丁目　　　　,ヒガシイワツキ５チヨ,441,427,384,811
11110,岩槻区　　               ,東岩槻６丁目　　　　,ヒガシイワツキ６チヨ,323,296,282,578
11110,岩槻区　　               ,美園東１丁目　　　　,ミソノヒガシ１チヨウ,1032,1330,1296,2626
11110,岩槻区　　               ,美園東２丁目　　　　,ミソノヒガシ２チヨウ,753,1000,985,1985
11110,岩槻区　　               ,美園東３丁目　　　　,ミソノヒガシ３チヨウ,408,548,526,1074
